loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
3837,3837,0,3,1,0,C,2,12,4,1,1,2015,7,53,19,0,1,3,2,10,0,0,0,0,0,0,164,8,1,4,0,17,7,2,0,53,0,0,11,1
8028,8028,3,5,2,2,G,2,0,4,1,1,2012,0,339,26,0,0,0,0,9,0,0,0,3,1,0,260,193,1,5,0,8,14,8,2,9141,2,0,7,1
8030,8030,2,3,0,1,A,5,12,7,0,1,2011,4,72,10,0,0,3,3,16,0,0,0,0,1,0,226,193,1,5,0,8,14,8,0,0,0,0,1,1
8032,8032,0,3,0,0,B,4,12,6,1,0,2015,0,235,8,0,0,0,1,6,1,1,0,1,1,0,326,0,1,2,0,4,15,5,0,1102,0,0,4,1
8034,8034,1,3,0,1,A,1,4,6,0,1,2013,0,412,13,0,0,1,1,8,0,0,0,1,1,0,339,3721,1,2,0,6,9,7,1,1001,0,0,12,1
8037,8037,4,3,1,3,B,2,2,5,0,1,2014,0,9,7,0,0,0,0,15,0,0,0,2,0,0,377,0,1,6,0,15,22,15,0,14826,2,0,4,1
8039,8039,0,3,2,0,E,3,2,3,1,1,2015,6,307,14,0,0,0,0,8,0,0,0,3,1,0,133,7,1,6,0,3,6,2,3,2794,0,0,7,1
8042,8042,2,5,0,1,B,2,12,3,0,1,2014,4,617,9,0,0,0,0,17,0,0,0,2,1,0,263,4,1,10,0,7,23,12,0,0,0,0,9,1
8045,8045,0,3,0,0,B,2,4,4,1,1,2015,0,286,16,0,8,0,1,11,0,0,0,1,1,0,339,0,1,6,0,11,23,6,0,0,0,0,9,1
8050,8050,0,3,1,0,B,5,12,9,0,1,2015,4,72,10,0,1,2,2,9,0,0,0,2,0,0,496,4,1,4,0,7,9,5,3,1825,0,0,9,1
8052,8052,0,3,0,0,A,2,9,1,0,1,2016,2,6,5,0,0,2,1,15,1,0,0,0,0,0,261,5,1,5,0,12,22,13,3,1360,0,0,9,1
8053,8053,0,3,3,0,E,2,9,7,1,1,2018,0,228,24,0,0,2,2,7,0,0,0,3,1,0,457,0,1,6,0,2,6,4,3,543,0,0,11,1
7407,7407,0,3,0,0,B,3,6,9,0,0,2015,4,132,12,0,0,1,2,22,1,1,0,1,1,0,256,4,1,9,0,15,27,12,3,560,0,0,7,1
7720,7720,0,3,1,1,B,4,1,8,0,1,2015,2,484,21,0,0,2,1,9,1,1,0,3,0,0,519,5,1,3,0,8,9,3,3,3957,0,0,11,1
6608,6608,0,3,0,0,B,4,4,2,0,0,2015,0,226,21,0,0,0,0,6,1,1,0,2,0,0,256,0,1,4,0,2,10,9,0,0,0,0,12,1
8056,8056,0,3,1,0,D,5,11,6,1,1,2015,0,182,8,0,1,1,1,7,0,0,0,1,1,0,270,0,1,3,0,31,7,3,0,0,0,0,10,1
8058,8058,0,3,1,0,C,1,12,9,0,1,2015,0,273,8,0,0,1,2,11,0,0,0,4,0,0,363,0,1,5,0,3,9,4,1,359,0,0,12,1
8059,8059,1,3,0,1,A,2,7,9,1,0,2016,2,260,21,0,0,2,2,4,0,0,0,0,0,0,82,5,1,2,0,3,4,3,0,5903,1,0,1,1
4128,4128,1,3,0,1,B,4,9,9,0,1,2016,0,279,17,0,0,2,2,11,0,0,0,1,1,0,118,0,1,6,0,5,9,1,0,4422,0,0,12,1
6132,6132,0,3,0,1,B,3,6,9,0,0,2015,0,214,41,0,0,3,2,8,0,0,0,2,1,0,266,0,1,4,0,5,8,4,0,1974,0,0,7,1
7017,7017,1,5,1,0,C,4,2,9,0,0,2015,0,454,41,0,0,2,1,9,0,0,0,3,0,0,384,0,1,5,0,4,21,11,2,1884,0,0,7,1
5011,5011,1,5,4,1,G,4,3,9,1,1,2015,4,773,0,0,0,1,1,5,0,0,0,3,0,0,343,4,1,2,0,3,11,7,0,0,0,0,1,1
8060,8060,0,3,1,0,B,4,7,0,0,0,2012,0,156,18,0,0,0,0,10,0,0,0,2,1,0,391,33180,1,5,0,8,14,8,0,0,0,0,5,1
8061,8061,3,3,0,3,B,3,11,9,0,0,2016,0,240,21,0,1,1,1,15,0,0,0,1,0,0,389,0,1,8,0,4,15,10,3,13555,2,0,3,1
8062,8062,1,3,0,2,B,2,8,9,0,1,2013,4,403,38,0,0,1,2,16,0,0,0,2,0,0,397,840,1,8,0,3,29,16,3,5080,1,0,10,1
3105,3105,3,5,2,2,E,1,4,2,0,1,2014,0,616,0,0,0,1,1,14,0,0,0,2,1,0,302,0,1,7,0,12,24,13,1,1404,0,0,7,1
8066,8066,2,3,0,2,B,3,2,9,0,1,2016,4,521,24,0,1,0,0,9,0,0,0,2,0,0,206,4,1,5,0,7,21,16,3,5873,0,0,1,1
8069,8069,2,3,0,2,B,4,2,2,0,1,2015,2,186,9,0,2,3,2,18,0,0,0,2,1,0,112,5,1,10,0,5,25,18,2,11836,3,0,4,1
7243,7243,2,3,0,2,A,3,3,4,1,1,2018,5,484,21,0,0,1,1,5,0,0,0,0,1,0,353,6,1,3,0,28,3,2,3,1004,0,0,4,1
3369,3369,0,3,1,0,B,3,4,8,0,0,2014,9,286,16,0,4,0,1,11,1,1,0,1,1,0,449,10,1,7,0,1,19,10,2,1741,0,0,2,1
5688,5688,2,5,1,1,E,3,2,4,1,1,2015,0,152,14,0,0,0,1,11,1,1,0,2,0,0,475,0,1,8,0,20,10,4,1,1904,0,0,4,1
8071,8071,0,3,0,0,B,4,4,5,1,1,2014,0,728,16,0,1,0,1,21,0,0,0,1,1,0,191,0,1,9,0,22,28,14,3,2032,0,0,10,1
8073,8073,0,3,0,0,A,4,1,6,1,0,2014,4,539,42,0,0,2,2,7,0,0,0,3,1,0,436,4,1,5,0,2,6,4,3,3943,0,0,10,1
4937,4937,1,3,0,1,A,0,10,4,0,0,2013,4,4,3,0,0,0,0,16,0,0,0,2,0,0,447,48100,1,4,0,9,21,16,3,2056,0,0,1,1
8075,8075,2,3,0,2,A,0,11,0,1,1,2015,3,17,13,0,1,1,1,24,1,0,0,1,0,0,113,3,1,12,0,3,34,15,1,5710,1,0,11,1
4904,4904,1,5,1,1,C,4,7,8,0,1,2013,4,167,8,0,0,2,2,12,1,1,0,2,0,0,355,4,1,6,0,5,16,6,2,2902,0,0,10,1
8076,8076,1,3,1,1,D,2,4,9,0,1,2015,0,297,18,0,1,0,0,10,0,0,0,2,1,0,241,0,1,5,0,9,8,2,0,0,0,0,10,1
7603,7603,2,5,2,1,C,2,13,2,1,1,2013,0,143,8,0,1,2,2,10,0,0,0,1,0,0,172,9295,1,6,0,5,22,15,0,0,0,0,4,1
3572,3572,0,3,1,0,C,4,13,2,1,1,2015,0,682,2,0,0,1,1,5,0,0,0,1,0,0,255,0,1,2,0,3,2,1,0,0,0,0,11,1
6359,6359,1,3,0,1,A,2,10,0,0,0,2015,0,117,37,0,2,3,3,19,0,0,0,2,0,0,318,0,1,6,0,10,31,16,1,2160,0,0,5,1
6270,6270,2,3,1,2,B,3,4,9,0,1,2014,0,517,14,0,0,1,1,11,0,0,0,3,1,0,87,0,1,5,0,8,15,11,3,7821,1,0,7,1
8077,8077,2,3,1,2,C,4,10,8,1,1,2014,0,62,13,0,0,1,2,20,0,0,0,1,0,0,450,0,1,9,0,10,28,15,1,6985,0,0,5,1
3521,3521,0,3,1,0,B,2,0,9,0,1,2014,2,215,8,0,0,2,2,23,0,0,0,3,0,0,38,5,1,15,0,2,34,18,3,1579,0,0,7,1
8078,8078,3,5,1,2,B,4,12,9,0,1,2018,3,2,2,0,0,3,2,9,0,0,0,0,0,0,272,3,1,3,0,2,6,4,0,0,0,0,6,1
7735,7735,1,3,0,1,A,4,3,2,1,0,2015,4,129,30,0,0,2,1,24,0,0,0,2,0,0,141,4,1,8,0,26,12,10,0,0,0,0,4,1
8080,8080,0,3,1,0,C,2,9,5,0,1,2016,0,235,8,0,0,1,1,12,2,2,0,3,0,0,481,0,1,7,0,9,28,11,3,1488,0,0,9,1
6529,6529,0,3,1,0,B,2,10,6,0,1,2016,0,390,13,0,1,0,1,9,2,0,0,0,0,0,259,0,1,3,0,1,27,13,3,600,0,0,10,1
8082,8082,2,3,1,2,B,5,6,7,0,0,2014,0,71,9,0,1,2,1,17,0,0,0,3,0,0,387,0,1,5,0,37,10,5,1,5390,0,0,5,1
5301,5301,0,3,0,0,A,5,10,4,1,1,2016,0,131,6,0,0,3,3,5,0,0,0,3,0,0,71,0,1,4,0,3,13,11,1,319,0,0,6,1
8084,8084,1,5,1,1,B,2,8,6,1,0,2015,0,157,8,0,0,2,2,12,0,0,0,2,0,0,414,0,1,4,0,16,10,7,0,0,0,0,7,1
3315,3315,0,3,0,0,B,2,2,9,0,0,2015,0,808,4,0,0,1,1,13,0,0,0,0,0,0,196,0,1,3,0,12,13,7,3,2018,0,0,9,1
8085,8085,1,3,2,1,D,2,10,3,1,0,2013,4,698,35,0,0,1,2,12,0,0,0,4,1,0,222,46651,1,3,0,16,3,3,0,0,0,0,2,1
4804,4804,0,3,0,0,A,1,7,9,0,1,2015,4,143,8,0,0,0,0,12,1,1,0,0,0,0,372,4,1,3,0,4,22,14,2,386,0,0,9,1
4317,4317,1,3,0,1,A,0,12,9,0,0,2016,0,296,5,0,1,3,3,18,0,0,0,1,0,0,519,0,1,7,0,22,15,3,3,1713,0,0,11,1
8087,8087,4,3,2,4,D,4,1,2,0,1,2016,2,290,18,0,0,3,3,13,0,0,0,4,0,0,244,5,1,4,0,13,17,10,0,0,0,0,4,1
7709,7709,2,3,1,3,B,5,2,9,0,1,2013,0,132,12,0,0,0,1,7,0,0,0,3,1,0,336,68,1,6,0,2,9,5,0,1098,0,0,11,1
4195,4195,1,5,2,1,E,1,11,9,0,1,2015,0,302,30,0,3,0,1,24,0,0,0,1,1,0,116,0,1,21,0,4,24,5,0,0,0,0,8,1
6487,6487,1,3,0,1,B,2,11,6,0,1,2015,0,33,22,0,0,0,0,4,0,0,0,2,0,0,100,0,1,2,0,2,5,4,0,0,0,0,5,1
8088,8088,1,3,1,1,C,4,6,1,1,0,2017,0,264,30,0,0,1,1,20,0,0,0,1,0,0,184,0,1,11,0,13,22,13,0,0,0,0,4,1
8090,8090,0,5,1,0,C,3,1,7,1,0,2011,8,553,27,0,0,3,3,5,0,0,0,1,1,0,437,4619,1,5,0,8,14,8,5,524,0,0,4,1
8092,8092,0,3,2,0,E,4,6,9,1,1,2015,10,403,38,0,1,0,0,6,0,0,0,3,0,0,383,11,1,5,0,4,8,5,2,327,0,0,12,1
7061,7061,2,5,1,1,C,4,4,7,0,1,2016,0,79,2,0,1,0,0,8,0,0,0,1,1,0,147,2,1,6,0,8,9,4,0,0,0,0,6,1
8093,8093,1,3,1,1,C,2,8,9,1,1,2015,4,104,23,0,0,3,2,8,0,0,0,3,0,0,413,4,1,4,0,5,9,5,0,0,0,0,11,1
8097,8097,0,3,1,0,C,2,11,9,1,1,2015,4,477,7,0,0,2,2,6,0,0,0,2,1,0,320,4,1,3,0,2,5,1,0,0,0,0,3,1
6083,6083,1,3,0,1,A,4,8,1,1,1,2015,0,670,43,0,0,3,2,22,0,0,0,1,0,0,454,0,1,8,0,2,33,16,0,0,0,0,7,1
8099,8099,1,3,0,1,B,4,5,0,1,0,2015,0,143,8,0,0,0,1,17,0,0,0,3,1,0,269,0,1,11,0,37,12,8,0,0,0,0,1,1
8100,8100,0,3,2,0,D,5,7,9,1,1,2017,0,177,26,0,8,1,2,4,0,0,0,0,1,0,314,0,1,0,0,8,13,4,3,486,0,0,5,1
4517,4517,2,5,1,1,B,2,11,9,0,1,2013,4,156,18,0,0,1,1,11,0,0,0,2,1,0,297,4,1,9,0,7,16,10,4,10682,2,0,12,1
8103,8103,0,3,2,0,C,2,6,10,1,0,2013,0,335,8,0,0,0,0,10,0,0,0,3,1,0,388,45554,1,6,0,9,13,11,0,0,0,0,4,1
7792,7792,1,3,2,1,D,2,1,3,0,1,2014,0,59,11,0,0,2,2,8,0,0,0,2,0,0,175,0,1,5,0,5,12,8,1,4017,0,0,7,1
3473,3473,2,3,0,1,A,2,8,5,1,1,2015,4,200,22,0,0,2,3,16,0,0,0,0,0,0,433,4,1,3,0,3,15,14,0,0,0,0,7,1
5084,5084,1,5,2,1,E,2,9,4,1,0,2014,0,270,44,0,0,2,1,22,1,0,0,2,1,0,226,0,1,4,0,27,15,9,2,4011,0,0,4,1
8105,8105,3,5,1,2,C,4,4,6,0,1,2016,0,401,24,0,0,2,3,6,0,0,0,3,0,0,161,0,1,2,0,9,3,2,5,1711,0,0,8,1
8108,8108,2,5,3,2,F,4,9,9,1,1,2014,0,141,13,0,1,1,2,7,0,0,0,1,0,0,221,0,1,3,0,2,18,13,4,6018,0,0,11,1
8112,8112,0,3,0,0,B,4,6,3,1,1,2015,4,575,32,0,0,1,1,6,1,1,0,1,1,0,260,4,1,6,0,2,23,11,1,2258,0,0,4,1
4502,4502,0,3,1,0,C,2,13,9,1,1,2016,4,39,24,0,0,2,2,10,1,1,0,1,0,0,437,5,1,5,0,8,28,11,0,536,0,0,9,1
3285,3285,0,3,1,0,C,4,12,6,1,0,2014,0,61,31,0,0,1,1,6,0,0,0,2,1,0,240,0,1,3,0,4,6,3,2,273,0,0,10,1
8113,8113,1,3,1,1,C,4,3,0,1,1,2017,0,225,18,0,1,1,1,7,1,1,0,2,0,0,503,0,1,5,0,3,7,4,3,1750,0,0,7,1
8115,8115,2,3,3,2,E,4,3,9,0,1,2017,0,430,7,0,0,2,1,19,0,0,0,1,1,0,382,0,1,14,0,6,17,8,2,7526,2,0,2,1
8116,8116,0,5,0,0,B,2,8,2,0,1,2015,0,670,43,0,0,1,0,13,1,1,0,2,0,0,436,0,1,8,0,8,10,1,4,2219,0,0,4,1
6874,6874,0,3,1,1,B,2,3,9,1,0,2018,4,500,27,0,0,1,1,6,0,0,0,2,0,0,205,4,1,4,0,1,5,2,0,0,0,0,3,1
7250,7250,2,5,1,1,B,2,3,9,1,1,2018,2,324,10,0,1,3,3,5,0,0,0,0,0,0,261,5,1,1,0,10,9,4,1,9474,2,0,1,1
8118,8118,0,3,0,0,A,2,8,4,1,1,2016,9,31,2,0,0,3,3,3,0,0,0,0,0,0,162,10,1,0,0,1,12,5,0,0,0,0,9,1
6356,6356,0,3,1,0,C,2,10,9,0,1,2014,0,348,18,0,0,1,1,9,0,0,0,3,1,0,163,0,1,5,0,11,10,7,3,1004,0,0,1,1
8119,8119,0,3,2,0,C,2,9,9,0,1,2018,0,116,14,0,0,0,1,9,0,0,0,3,0,1,342,0,1,3,0,6,5,4,3,2293,0,0,4,1
8120,8120,0,3,1,1,C,5,12,7,1,1,2015,4,465,19,0,1,0,0,7,0,0,0,1,0,0,277,4,1,2,0,6,6,5,1,3633,0,0,3,1
5654,5654,3,3,0,2,A,0,2,9,1,1,2016,0,459,8,0,0,1,1,10,8,0,0,2,0,0,158,0,1,6,0,2,13,11,0,0,0,0,3,1
8121,8121,1,3,0,1,A,4,2,9,1,0,2015,4,52,19,0,0,3,2,20,0,0,0,0,1,0,339,4,1,13,0,4,24,11,2,1872,0,0,1,1
4378,4378,1,3,1,2,C,4,12,6,0,1,2015,0,395,44,0,0,1,1,15,0,0,0,2,0,0,397,0,1,4,0,4,10,2,3,4583,0,0,4,1
8123,8123,1,3,1,1,B,5,2,3,1,0,2016,0,31,2,0,0,2,1,12,0,0,0,1,0,0,225,0,1,5,0,14,11,5,0,0,0,0,3,1
8126,8126,1,3,0,0,A,5,3,9,0,0,2014,4,139,8,0,2,1,1,19,0,0,0,2,1,0,338,4,1,10,0,12,17,5,2,2267,0,0,7,1
2837,2837,0,3,1,0,C,4,2,8,1,0,2014,8,342,21,0,6,1,2,11,0,0,0,0,1,0,462,9,1,5,0,38,12,4,3,51,0,0,10,1
3350,3350,1,5,0,1,B,5,7,1,0,0,2015,3,172,13,0,0,1,1,10,0,0,0,0,1,0,480,3,1,1,0,8,11,7,1,7285,0,0,8,1
8128,8128,1,5,0,0,B,5,9,9,1,0,2017,0,227,35,0,0,0,0,7,0,0,0,2,0,0,280,0,1,5,0,5,19,13,2,562,0,0,1,1
5604,5604,1,3,1,1,C,2,3,9,0,0,2014,0,557,7,0,0,2,1,8,0,0,0,3,1,0,285,0,1,4,0,6,13,7,0,0,0,0,1,1
3290,3290,1,3,1,1,B,2,13,9,0,0,2015,0,218,0,0,0,0,1,12,0,0,0,1,1,0,404,0,1,6,0,6,14,8,0,5581,1,0,9,1
7476,7476,0,3,1,0,C,2,4,8,0,0,2013,0,621,43,0,0,2,2,6,0,0,0,4,0,0,294,70,1,4,0,20,5,4,3,1337,0,0,11,1
8131,8131,4,5,1,2,D,2,3,6,1,1,2015,3,161,14,0,0,0,0,8,1,0,0,3,1,0,338,3,1,4,0,33,6,5,0,17068,0,0,10,1
6452,6452,1,3,1,1,C,2,4,1,1,0,2014,0,29,19,0,0,0,0,23,0,0,0,2,0,0,266,0,1,11,0,25,23,11,3,6328,0,0,8,1
8133,8133,3,3,0,2,A,2,8,0,0,0,2016,0,64,14,0,0,3,3,16,0,0,0,1,0,0,475,0,1,6,0,6,22,12,3,3864,0,0,8,1
8137,8137,1,3,1,1,B,3,1,7,1,1,2015,0,33,22,0,1,2,2,7,0,0,0,3,0,0,260,0,1,4,0,5,7,5,0,0,0,0,4,1
8140,8140,0,3,0,0,A,4,2,0,1,1,2014,4,19,14,0,0,0,0,7,1,1,0,1,0,0,177,4,1,2,0,12,17,13,3,73,0,0,4,1
4693,4693,1,5,4,1,F,1,9,5,0,1,2017,6,136,8,0,0,2,3,6,0,0,0,0,0,0,301,7,1,2,0,6,12,7,0,0,0,0,3,1
8141,8141,1,5,1,1,B,2,2,9,1,1,2014,0,218,0,0,0,0,1,4,0,0,0,2,0,0,436,0,1,2,0,8,10,7,2,5688,0,0,7,1
7000,7000,0,3,1,0,C,2,4,9,1,0,2013,0,340,14,0,0,2,2,13,0,0,0,1,1,0,481,43224,1,4,0,20,11,5,2,1791,0,0,4,1
8142,8142,0,3,1,0,C,3,7,5,0,0,2014,0,427,21,0,0,1,1,5,0,0,0,3,1,0,67,0,1,2,0,3,4,3,0,0,0,0,3,1
8143,8143,1,5,4,1,G,5,7,6,1,1,2016,0,86,35,0,0,1,2,14,0,0,0,2,0,0,478,2,1,8,0,6,13,3,4,161,0,0,4,1
8144,8144,2,5,3,1,E,2,3,5,0,1,2015,0,49,12,0,1,0,1,10,0,0,0,3,0,0,205,0,1,6,0,9,15,8,3,417,0,0,9,1
8146,8146,1,3,0,0,A,4,9,4,0,1,2016,0,217,22,0,1,3,3,14,0,0,0,2,0,1,405,0,1,5,0,31,24,7,0,658,0,0,11,1
2925,2925,0,5,1,0,C,4,11,7,0,0,2017,2,606,4,0,0,0,1,14,0,0,0,0,0,0,396,5,1,4,0,5,18,12,4,1569,0,0,8,1
7095,7095,1,5,0,1,B,5,12,9,0,0,2016,0,24,17,0,0,3,3,27,0,0,0,1,0,0,338,0,1,7,0,37,11,5,0,0,0,0,7,1
5707,5707,0,3,2,0,C,2,5,2,0,0,2017,3,359,43,0,0,1,1,11,0,0,0,2,0,0,320,3,1,4,0,18,8,6,1,737,0,0,10,1
6899,6899,0,3,0,0,B,2,12,9,1,1,2015,0,314,0,0,0,0,0,10,2,2,0,3,1,0,338,0,1,6,0,9,20,9,3,2681,0,0,11,1
7910,7910,1,3,1,2,C,2,9,2,1,1,2017,0,247,32,0,1,1,1,20,0,0,0,1,0,0,80,0,1,10,0,31,15,9,1,1157,0,0,2,1
7387,7387,0,3,1,0,B,4,3,9,1,0,2017,8,756,17,0,1,0,0,15,0,0,0,1,0,0,447,9,1,11,0,8,23,19,0,0,0,0,2,1
8147,8147,4,5,1,2,C,2,3,9,0,1,2018,0,99,8,0,0,0,0,26,0,0,0,2,0,1,494,0,1,10,0,22,30,12,4,14082,0,0,10,1
7927,7927,0,3,2,0,E,2,13,6,0,1,2014,0,89,3,0,0,0,0,8,0,0,0,1,1,0,328,0,1,4,0,3,8,4,3,386,0,0,12,1
6677,6677,3,5,1,2,D,1,4,9,0,1,2014,4,521,24,0,0,1,0,12,0,0,0,3,0,0,450,4,1,8,0,3,11,7,0,0,0,0,7,1
8148,8148,0,3,1,1,B,4,3,9,0,1,2016,4,99,8,0,0,1,1,11,0,0,0,2,0,0,229,4,1,5,0,14,17,7,0,0,0,0,1,1
4358,4358,1,5,0,0,A,4,2,3,1,1,2016,0,387,19,0,0,1,2,31,0,0,0,1,1,0,251,0,1,18,0,10,36,16,0,0,0,0,7,1
4062,4062,1,3,2,0,D,2,5,9,1,0,2015,0,362,35,0,0,0,0,11,0,0,0,4,0,0,436,0,1,8,0,7,14,7,1,441,0,0,5,1
8150,8150,1,3,1,1,B,2,10,9,0,0,2013,4,410,8,0,0,2,2,15,0,0,0,2,1,0,280,42426,1,11,0,4,20,10,0,1784,0,0,5,1
8151,8151,1,3,3,1,F,4,0,0,1,1,2016,7,162,2,0,0,1,1,15,0,0,0,1,1,0,300,8,1,11,0,1,16,10,0,4235,0,0,9,1
8154,8154,0,3,1,0,C,2,4,1,1,1,2017,5,570,43,0,0,0,0,9,0,0,0,0,0,0,196,6,1,4,0,10,4,3,3,1005,0,0,1,1
8155,8155,2,3,0,2,A,2,2,7,0,0,2013,0,55,29,0,0,1,1,7,0,0,0,2,1,0,154,0,1,4,0,2,10,8,3,4967,0,0,3,1
8157,8157,1,3,0,1,B,2,2,6,1,0,2017,4,55,29,0,0,1,1,9,0,0,0,2,0,0,187,4,1,7,0,5,8,6,2,5830,1,0,12,1
6887,6887,1,3,1,1,C,0,7,1,0,1,2015,4,160,4,0,0,0,0,7,0,0,0,3,1,0,408,4,1,3,0,2,4,3,3,1981,0,0,5,1
7390,7390,1,3,1,1,B,2,12,9,1,1,2015,0,466,36,0,0,1,1,16,1,0,0,3,0,0,366,0,1,8,0,4,18,7,1,499,0,0,4,1
6739,6739,0,3,0,0,A,5,4,9,0,0,2015,0,97,12,0,0,2,3,3,0,0,0,3,1,0,89,0,1,1,0,2,7,4,0,0,0,0,7,1
8160,8160,0,3,1,0,C,4,8,10,1,1,2013,0,581,24,0,1,2,3,13,0,0,0,2,1,0,470,0,1,8,0,7,20,14,2,1934,0,0,3,1
2922,2922,0,3,1,0,C,2,4,4,0,0,2013,5,361,8,0,0,2,2,8,1,1,0,2,0,0,485,173,1,3,0,11,8,4,3,2828,0,0,8,1
8162,8162,0,3,1,0,D,5,11,9,0,1,2014,0,476,5,0,0,2,3,17,1,0,0,1,1,0,205,0,1,7,0,26,19,8,0,0,0,0,11,1
5061,5061,2,5,4,3,F,5,13,1,1,1,2017,0,242,8,0,0,0,0,3,0,0,0,3,0,0,33,0,1,2,0,1,2,2,3,10641,0,0,5,1
3684,3684,0,3,1,0,C,2,3,4,0,1,2013,2,484,21,0,2,2,2,9,0,0,0,0,1,0,331,70,1,3,0,4,7,3,0,0,0,0,8,1
8138,8138,1,3,1,1,B,1,4,8,0,0,2014,0,16,5,0,3,0,1,11,1,0,0,2,1,0,470,0,1,3,0,19,12,11,0,0,0,0,11,1
8401,8401,2,5,3,1,F,2,2,9,1,1,2014,0,209,21,0,0,0,0,8,0,0,0,3,1,0,462,0,1,5,0,8,5,3,4,5578,0,0,10,1
6090,6090,0,3,1,0,B,3,8,8,1,0,2013,0,93,8,0,0,3,3,9,0,0,0,1,1,0,367,26742,1,3,0,5,18,8,0,0,0,0,11,1
8168,8168,0,3,1,0,C,2,10,9,1,0,2014,4,48,10,0,0,2,1,8,0,0,0,3,0,0,517,4,1,7,0,9,25,13,2,2306,0,0,7,1
8171,8171,1,3,0,1,A,5,3,7,1,0,2016,0,443,22,0,2,1,2,16,1,0,0,2,1,0,286,0,1,6,0,9,15,8,3,5200,0,0,2,1
8172,8172,0,3,1,0,C,2,6,9,0,1,2015,5,347,14,0,0,0,1,2,0,0,0,4,0,0,340,6,1,1,0,2,3,1,0,0,0,0,7,1
2801,2801,0,3,2,0,D,5,2,9,0,0,2014,0,235,8,0,0,1,1,13,1,1,0,2,0,0,179,0,1,10,0,1,23,8,0,0,0,0,2,1
5309,5309,1,5,1,1,B,2,7,9,0,1,2013,4,139,8,0,0,0,1,18,1,1,0,1,0,0,119,4,1,13,0,4,29,17,0,0,0,0,8,1
8178,8178,3,3,1,2,C,3,2,9,0,1,2014,3,418,45,0,0,3,2,13,0,0,0,1,1,0,245,3,1,10,0,13,24,10,3,10402,2,0,3,1
7877,7877,2,3,0,3,A,3,11,9,0,1,2015,0,108,21,0,1,0,1,34,0,0,0,1,0,0,474,0,1,24,0,5,42,20,0,3420,0,0,3,1
8180,8180,1,3,0,1,A,1,10,9,0,0,2016,4,146,23,0,0,1,0,12,0,0,0,1,1,0,357,4,1,6,0,5,16,8,0,0,0,0,2,1
7040,7040,0,3,1,0,B,5,11,4,0,1,2018,5,533,15,0,0,1,1,8,0,0,0,1,0,0,125,6,1,4,0,5,6,4,2,470,0,0,3,1
3678,3678,3,5,2,2,E,2,10,9,1,1,2014,0,255,9,0,0,1,0,10,0,0,0,3,0,0,226,0,1,5,0,3,26,17,5,7791,0,0,4,1
8181,8181,1,3,1,0,C,1,4,9,0,1,2015,4,340,14,0,0,1,1,15,0,0,0,2,0,0,367,4,1,8,0,10,32,18,3,4095,0,0,3,1
8182,8182,1,5,2,0,E,5,0,6,1,0,2010,0,112,23,0,0,1,1,6,0,0,0,2,1,0,370,11901,1,5,0,8,14,8,0,0,0,0,10,1
8185,8185,1,5,2,1,F,4,2,0,0,1,2015,0,324,10,0,0,0,1,9,0,0,0,2,0,0,240,0,1,4,0,9,8,3,0,0,0,0,5,1
8187,8187,0,3,1,0,C,5,2,4,1,1,2016,0,359,43,0,0,0,1,10,0,0,0,3,0,0,244,0,1,2,0,19,11,6,0,0,0,0,9,1
8188,8188,0,3,0,0,B,2,13,6,0,1,2014,0,386,19,0,0,0,0,5,0,0,0,4,1,0,247,0,1,2,0,8,13,6,0,747,0,0,7,1
3508,3508,0,3,0,0,A,2,8,9,1,1,2016,4,629,20,0,0,0,1,9,0,0,0,1,0,0,497,4,1,5,0,0,13,9,0,0,0,0,5,1
8191,8191,3,5,1,2,C,2,7,0,1,1,2015,0,656,39,0,0,0,0,13,0,0,0,3,0,0,290,0,1,4,0,46,16,8,1,626,0,0,12,1
7265,7265,1,3,0,1,B,0,12,5,0,1,2015,0,243,13,0,0,0,0,13,0,0,0,1,0,0,199,0,1,9,0,2,13,4,0,0,0,0,10,1
8193,8193,1,5,1,1,C,2,6,9,1,1,2015,4,146,23,0,0,0,1,15,1,1,0,1,0,0,230,4,1,3,0,8,21,7,0,0,0,0,7,1
3529,3529,1,5,2,1,C,2,0,8,1,1,2013,0,324,10,0,1,0,1,7,0,0,0,2,1,0,388,38,1,5,0,9,11,4,1,8127,1,0,3,1
8009,8009,2,3,1,2,C,3,10,9,0,1,2013,4,195,38,0,1,0,0,9,0,0,0,3,1,0,119,840,1,6,0,5,10,7,3,7354,0,0,5,1
8199,8199,0,3,0,0,A,2,2,10,0,1,2013,0,529,23,0,0,2,1,4,0,0,0,2,1,0,280,8177,1,3,0,5,13,10,0,0,0,0,9,1
4535,4535,1,3,1,1,D,4,0,9,1,1,2016,0,0,0,0,1,2,2,11,1,1,0,2,0,0,500,0,1,9,0,3,10,5,0,0,0,0,1,1
8202,8202,0,3,1,0,C,5,11,2,0,0,2014,0,72,10,0,0,0,0,6,0,0,0,3,1,0,101,0,1,4,0,1,5,3,0,0,0,0,10,1
