loan_id,user_id,total_loan,year_of_loan,interest,monthly_payment,class,employer_type,industry,work_year,house_exist,censor_status,issue_date_year,use,post_code,region,debt_loan_ratio,del_in_18month,scoring_low,scoring_high,known_outstanding_loan,known_dero,pub_dero_bankrup,recircle_b,recircle_u,initial_list_status,app_type,earlies_credit_mon,title,policy_code,f0,f1,f2,f3,f4,early_return,early_return_amount,early_return_amount_3mon,isDefault,issue_date_month,issue_date_day
0,823,3,3,2,3,C,5,12,2,0,1,2015,4,418,45,1,0,1,1,14,0,0,0,3,0,0,219,4,1,11,0,9,27,17,0,697,0,0,1,1
0,387,0,3,2,0,D,3,8,10,0,1,2017,0,590,8,0,0,1,2,5,1,1,0,1,1,0,147,0,1,3,0,10,12,8,1,871,0,0,3,1
0,824,2,3,0,2,A,5,8,6,1,1,2015,0,157,8,0,0,4,3,4,0,0,0,0,1,0,227,0,1,3,0,1,4,3,0,0,0,0,7,1
0,557,4,3,1,4,C,5,4,9,0,1,2014,0,617,9,2,0,3,2,20,0,0,0,3,0,0,309,0,1,11,0,24,30,12,0,0,0,0,4,1
0,825,2,5,1,1,C,4,3,1,1,1,2010,1,705,19,0,1,2,3,20,0,0,0,0,1,0,275,11384,1,5,0,8,14,8,0,0,0,0,11,1
0,826,2,5,2,2,D,4,5,5,1,1,2016,0,138,0,1,2,1,2,17,0,0,0,4,0,0,141,0,1,3,0,32,15,7,0,0,0,0,11,1
0,827,0,3,0,0,B,5,4,10,1,0,2015,2,51,13,1,0,2,1,11,1,0,0,2,1,0,172,5,1,8,0,5,17,11,0,0,0,0,4,1
0,828,2,5,1,1,C,1,7,10,1,1,2013,0,290,18,1,0,0,0,18,0,0,0,3,0,0,174,1312,1,11,0,22,30,14,0,0,0,0,4,1
0,993,0,3,0,0,B,0,7,8,1,0,2017,4,217,22,1,0,1,1,16,0,0,0,4,1,0,82,4,1,4,0,28,6,3,0,3241,0,0,8,1
0,478,1,3,0,1,B,5,8,10,0,1,2016,0,401,24,1,1,2,2,18,0,0,0,2,0,0,310,0,1,11,0,5,25,11,0,0,0,0,2,1
0,539,3,3,2,4,D,0,6,5,1,1,2016,0,678,2,2,1,2,2,15,0,0,0,3,0,0,317,0,1,5,0,20,13,6,3,10466,1,0,11,1
0,830,1,3,1,1,C,0,12,6,0,0,2013,0,223,12,1,0,1,0,4,0,0,0,2,1,0,125,38,1,2,0,2,7,5,3,160,0,0,1,1
0,513,4,3,2,4,E,0,7,4,1,1,2016,2,2,2,0,0,2,2,9,0,0,0,0,0,0,194,5,1,4,0,8,5,3,1,2377,0,0,3,1
0,833,1,3,0,1,B,5,12,5,0,0,2016,2,25,13,0,0,0,1,10,0,0,0,2,0,0,311,5,1,5,0,4,8,6,0,0,0,0,3,1
0,892,1,3,1,1,B,0,10,3,1,0,2012,0,64,14,1,2,1,0,20,0,0,0,1,1,0,242,22915,1,5,0,8,14,8,0,1145,0,0,8,1
0,588,1,3,1,1,C,5,7,1,1,0,2013,0,722,3,0,0,1,1,9,0,0,0,1,1,0,116,21734,1,3,0,2,11,7,3,1497,0,0,12,1
0,587,4,3,1,4,C,5,3,0,1,1,2017,4,19,14,4,0,1,1,14,0,0,0,3,0,1,313,4,1,6,0,10,15,11,0,0,0,0,9,1
0,837,3,3,1,4,D,0,5,2,0,1,2014,0,188,23,0,1,1,2,18,1,1,0,2,1,0,57,0,1,8,0,18,23,14,2,4992,1,0,10,1
0,838,1,5,0,1,B,5,7,10,1,0,2016,0,343,27,0,0,1,2,11,1,1,0,3,0,0,146,0,1,8,0,10,13,4,1,3951,1,0,12,1
0,779,1,3,1,1,C,5,12,10,0,1,2017,0,97,12,1,5,2,1,15,0,0,0,3,0,0,74,0,1,8,0,4,23,14,0,1611,0,0,9,1
0,676,2,5,2,2,D,5,8,10,1,1,2014,0,614,3,2,0,3,3,9,0,0,0,3,1,0,197,0,1,7,0,6,20,14,0,0,0,0,5,1
0,839,1,5,0,0,B,5,2,10,1,0,2015,0,142,0,3,0,3,3,7,0,0,0,3,0,0,53,0,1,3,0,10,7,1,0,0,0,0,12,1
0,572,1,5,1,1,C,4,8,10,0,1,2013,0,447,30,0,0,0,0,8,0,0,0,2,1,0,189,51,1,7,0,0,10,4,0,0,0,0,10,1
0,841,2,5,2,1,E,4,9,4,0,0,2016,0,507,19,2,0,0,0,17,0,0,0,4,0,0,220,0,1,9,0,5,27,17,0,0,0,0,2,1
0,570,1,3,0,1,B,0,12,2,0,0,2016,0,231,43,1,0,3,2,25,0,0,0,3,1,0,248,0,1,5,0,40,13,5,1,3042,0,0,8,1
0,623,0,3,1,1,C,5,4,6,1,0,2010,0,468,0,1,0,1,1,9,0,0,0,2,1,0,59,191,1,5,0,8,14,8,1,1285,0,0,7,1
0,843,0,3,1,0,B,0,3,5,1,0,2015,4,75,33,1,0,2,2,8,0,0,0,3,1,0,101,4,1,6,0,2,7,4,1,640,0,0,5,1
0,692,3,3,1,4,C,5,10,0,1,1,2017,2,484,21,0,0,1,1,11,0,0,0,2,1,0,255,5,1,2,0,18,6,6,1,8247,1,0,5,1
0,847,2,5,1,1,D,1,1,2,0,1,2011,0,36,13,1,0,1,1,10,0,0,0,2,1,0,215,270,1,5,0,8,14,8,2,4860,0,0,11,1
0,736,3,5,0,2,B,5,10,2,0,1,2014,0,53,19,0,0,1,1,16,0,0,0,1,0,0,82,0,1,7,0,4,16,9,5,2844,1,0,11,1
0,852,2,5,1,2,D,5,1,10,1,1,2014,0,279,17,2,0,2,3,12,0,0,0,2,1,0,55,0,1,6,0,4,13,4,5,9622,3,0,5,1
0,757,2,5,2,1,C,5,4,10,0,0,2016,0,529,23,0,0,1,1,13,0,0,0,3,0,0,68,0,1,8,0,4,14,8,2,2663,0,0,2,1
0,855,2,3,2,2,D,1,10,0,1,0,2018,0,422,30,0,0,3,3,1,0,0,0,0,0,0,234,0,1,0,0,2,3,2,1,2537,0,0,1,1
0,951,2,3,1,3,D,0,10,10,0,1,2014,2,614,3,1,2,2,2,10,1,0,0,1,1,0,335,5,1,6,0,3,14,12,3,2721,0,0,2,1
0,856,2,5,3,2,F,5,10,8,0,1,2014,0,2,2,1,0,2,2,7,0,0,0,3,1,0,303,0,1,5,0,3,20,10,0,0,0,0,4,1
0,364,0,3,1,0,C,4,4,2,1,1,2014,4,277,8,0,0,0,1,7,0,0,0,2,1,0,172,4,1,6,0,1,13,6,3,406,0,0,4,1
0,857,0,3,1,1,D,0,4,1,1,0,2014,0,314,0,0,1,2,3,7,0,0,0,1,0,0,192,0,1,3,0,11,8,4,0,0,0,0,7,1
0,862,2,5,2,1,C,4,3,6,0,1,2013,0,195,38,1,0,1,0,22,0,0,0,3,1,0,137,28,1,5,0,19,16,6,1,9826,0,0,7,1
0,448,0,3,0,0,B,5,3,10,0,1,2015,4,639,37,0,0,0,0,14,1,0,0,2,0,0,221,4,1,8,0,5,16,12,2,1089,0,0,6,1
0,701,2,5,2,2,D,5,3,0,1,1,2017,0,17,13,0,1,0,0,11,0,0,0,3,1,1,260,0,1,4,0,11,7,4,0,10447,1,0,4,1
0,473,4,5,1,2,C,5,4,10,0,0,2018,4,171,8,3,1,1,1,11,1,1,0,0,0,1,316,4,1,3,0,14,8,3,0,0,0,0,1,1
0,809,0,3,0,0,B,1,3,10,0,0,2015,0,797,14,1,0,0,0,7,0,0,0,2,0,0,209,0,1,4,0,4,5,4,0,0,0,0,2,1
0,383,0,3,0,0,A,4,4,4,1,1,2012,0,221,8,1,0,1,2,14,0,0,0,2,1,0,318,193,1,5,0,8,14,8,1,1272,0,0,7,1
0,865,3,3,1,4,C,1,10,9,0,1,2016,4,266,31,1,0,2,2,11,0,0,0,3,0,0,303,4,1,7,0,17,18,9,2,4238,0,0,4,1
0,568,0,3,1,0,B,5,4,10,0,1,2014,0,237,32,2,0,3,2,8,0,0,0,3,1,0,319,0,1,5,0,6,5,3,3,1034,0,0,10,1
0,615,0,3,1,0,C,4,4,10,0,1,2015,5,397,35,1,0,0,1,9,0,0,0,2,1,0,234,6,1,3,0,24,14,9,0,422,0,0,9,1
0,866,3,5,1,2,C,3,10,2,0,1,2013,0,97,12,1,2,0,1,21,0,0,0,2,1,0,76,32952,1,3,0,29,17,13,1,4857,1,0,9,1
0,870,2,3,1,2,C,1,7,5,1,1,2015,0,145,8,2,0,0,1,8,0,0,0,0,1,0,320,0,1,4,0,8,4,3,0,0,0,0,4,1
0,872,0,3,1,0,C,0,5,1,1,1,2015,0,124,13,2,0,1,0,3,0,0,0,0,0,0,97,0,1,2,0,2,3,2,0,0,0,0,8,1
0,873,0,3,0,0,A,0,2,3,1,1,2015,0,91,7,2,0,0,0,14,0,0,2,3,1,0,321,0,1,11,0,5,14,7,0,0,0,0,2,1
0,864,0,3,1,0,B,4,13,6,0,1,2014,4,108,21,2,0,2,1,14,0,0,0,1,1,0,168,347,1,4,0,20,5,2,0,0,0,0,1,1
0,874,1,3,1,1,C,0,10,10,0,1,2015,2,614,3,0,0,0,1,5,0,0,0,2,0,0,239,5,1,2,0,1,9,3,0,4453,0,0,9,1
0,917,2,3,0,1,A,0,7,0,1,0,2015,0,218,0,0,0,0,0,3,0,0,0,3,1,0,85,0,1,1,0,2,9,5,3,4308,1,0,4,1
0,358,2,3,0,3,A,5,3,10,0,1,2017,6,271,35,1,1,4,3,27,0,0,0,0,0,0,104,7,1,10,0,29,26,11,0,0,0,0,6,1
0,525,0,3,3,0,E,4,9,8,1,1,2016,6,342,21,0,0,2,3,6,2,2,0,0,1,0,127,7,1,6,0,0,7,7,0,0,0,0,4,1
0,787,2,3,1,2,B,5,2,2,0,1,2013,0,224,3,1,1,0,1,13,0,0,0,2,1,0,323,38,1,5,0,9,11,4,3,607,0,0,5,1
0,691,3,5,3,2,F,5,3,1,0,1,2016,0,5,4,0,0,2,2,15,1,1,0,1,0,0,317,0,1,7,0,9,15,9,0,0,0,0,2,1
0,641,2,3,0,2,B,0,10,8,1,1,2015,0,10,8,0,1,0,0,16,0,0,0,1,0,0,192,0,1,6,0,3,17,7,3,9132,2,0,10,1
0,947,1,3,1,1,B,4,7,4,1,1,2012,4,369,21,0,0,0,0,10,0,0,0,2,1,0,261,87,1,5,0,8,14,8,0,0,0,0,5,1
0,880,3,3,1,4,C,1,3,9,0,1,2016,2,519,9,0,0,3,3,9,0,0,0,0,0,0,292,5,1,6,0,0,13,4,0,0,0,0,6,1
0,881,2,3,1,2,B,5,4,2,1,1,2013,4,260,21,1,0,1,1,12,0,0,0,3,0,0,253,25256,1,8,0,9,21,21,0,0,0,0,11,1
0,882,2,5,3,2,E,0,4,10,0,1,2016,0,531,14,2,0,1,2,12,0,0,0,3,1,0,118,0,1,7,0,11,15,7,2,2021,0,0,12,1
0,854,0,3,3,0,E,4,5,2,0,1,2013,0,375,2,1,0,0,1,13,0,0,0,1,1,0,267,38,1,6,0,3,18,7,3,1054,0,0,7,1
0,883,1,3,0,1,A,0,8,5,0,0,2014,0,528,22,1,0,1,1,10,0,0,0,0,0,0,197,0,1,0,0,10,12,6,1,4138,1,0,8,1
0,462,0,3,0,0,A,1,4,10,0,0,2016,4,726,0,0,0,2,3,11,1,1,0,1,0,0,312,4,1,5,0,2,24,14,2,339,0,0,9,1
0,577,0,3,0,0,A,4,10,4,0,1,2014,4,280,9,0,0,3,2,6,0,0,0,1,0,0,253,4,1,2,0,9,5,5,3,376,0,0,5,1
0,769,1,5,1,1,D,4,4,1,0,0,2015,0,487,47,2,0,1,0,10,2,2,0,2,0,0,206,0,1,4,0,6,19,13,0,0,0,0,12,1
0,886,1,3,1,2,C,5,3,10,1,1,2015,0,277,8,1,0,2,2,5,0,0,0,1,0,0,274,0,1,2,0,5,6,3,3,684,0,0,12,1
0,829,1,5,2,2,E,0,4,10,0,1,2017,0,619,11,2,0,1,1,8,0,0,0,3,0,0,302,0,1,6,0,6,8,4,0,0,0,0,7,1
0,414,2,3,2,3,D,5,3,10,0,1,2015,5,171,8,0,0,2,1,7,0,0,0,0,1,0,117,6,1,3,0,2,8,6,0,0,0,0,5,1
0,912,1,3,1,1,C,0,1,10,0,1,2015,0,508,2,2,0,0,0,15,0,0,0,3,1,0,319,0,1,10,0,14,22,13,3,4106,0,0,6,1
0,405,0,3,0,0,B,1,11,9,1,1,2016,0,36,13,1,0,3,3,8,1,0,0,2,0,0,228,0,1,6,0,5,10,6,0,0,0,0,7,1
0,672,2,5,3,2,E,5,3,10,1,1,2013,4,337,14,1,1,0,0,12,0,0,0,2,0,0,59,39,1,7,0,8,16,12,0,0,0,0,3,1
0,560,1,3,1,1,C,0,2,10,0,1,2017,0,255,9,1,0,1,1,13,0,0,0,3,1,0,168,0,1,6,0,6,17,9,0,3762,1,0,1,1
0,668,0,3,0,0,B,5,3,9,1,0,2015,0,80,21,2,0,2,1,7,0,0,0,1,0,0,319,0,1,4,0,3,8,5,0,0,0,0,11,1
0,664,3,5,1,2,C,0,12,10,0,1,2015,4,511,13,1,0,2,2,9,1,0,0,4,0,0,176,4,1,4,0,6,7,4,0,0,0,0,1,1
0,890,2,3,0,2,A,4,10,7,0,1,2014,0,64,14,1,0,4,4,18,0,0,0,0,0,0,89,0,1,11,0,7,21,10,3,8119,1,0,7,1
0,891,0,3,2,0,E,2,11,7,0,1,2014,0,456,21,2,0,0,1,13,1,1,0,1,1,0,138,0,1,8,0,5,30,16,0,2517,0,0,11,1
0,317,0,3,0,0,B,5,4,10,1,1,2017,4,548,36,1,0,0,0,21,0,0,0,2,0,0,207,4,1,14,0,8,27,19,0,0,0,0,4,1
0,897,0,3,0,0,B,5,7,3,1,0,2016,8,212,7,0,2,2,3,8,0,0,0,3,0,0,324,9,1,5,0,6,8,6,1,952,0,0,1,1
0,638,0,3,0,0,A,2,11,2,0,0,2011,5,19,14,0,3,1,1,9,0,0,0,0,1,0,146,56,1,5,0,8,14,8,0,620,0,0,3,1
0,973,0,3,1,0,C,2,4,0,1,1,2014,0,484,21,2,1,0,0,11,0,0,0,2,0,0,115,0,1,5,0,7,18,9,0,1392,0,0,10,1
0,899,3,5,1,2,D,5,1,10,0,1,2014,0,247,32,1,0,1,1,19,0,0,0,3,1,0,191,0,1,10,0,7,24,17,0,0,0,0,2,1
0,901,4,5,2,3,E,1,13,9,0,1,2014,0,72,10,1,0,1,1,10,0,0,0,3,0,0,154,0,1,4,0,8,12,5,5,3393,1,0,10,1
0,903,3,5,3,2,F,1,8,10,1,1,2016,4,153,11,2,0,0,0,7,0,0,0,3,1,0,270,4,1,5,0,11,8,5,0,0,0,0,7,1
0,589,0,3,2,0,D,5,3,7,1,1,2013,5,499,13,1,0,1,0,5,0,0,0,3,1,0,326,30100,1,2,0,5,10,10,0,0,0,0,10,1
0,904,1,3,0,1,B,5,2,2,0,1,2015,4,116,14,1,0,0,0,14,0,0,0,3,1,0,248,4,1,4,0,14,11,7,3,7213,0,0,10,1
0,438,1,3,2,1,D,5,4,10,1,1,2014,0,476,5,1,0,1,1,4,0,0,0,4,1,0,117,0,1,4,0,1,5,2,0,0,0,0,10,1
0,906,1,3,3,1,F,1,5,3,1,1,2017,11,21,13,0,0,3,2,3,0,0,0,4,1,0,328,12,1,2,0,4,10,0,1,2830,0,0,2,1
0,742,1,5,2,1,E,5,13,2,1,0,2016,0,116,14,1,0,3,2,9,0,0,0,0,0,0,117,0,1,1,0,5,12,3,2,6288,0,0,1,1
0,909,0,3,0,0,A,5,4,2,1,0,2017,4,53,19,1,0,1,1,5,0,0,0,1,1,0,256,4,1,1,0,24,4,4,1,1509,0,0,1,1
0,911,1,3,2,1,D,0,8,10,0,1,2013,0,64,14,1,0,1,1,12,0,0,0,3,1,0,144,2774,1,7,0,9,12,6,2,2811,0,0,10,1
0,645,1,3,0,1,B,5,3,10,0,1,2015,0,72,10,1,0,0,1,13,0,0,0,0,0,0,81,0,1,5,0,4,22,9,1,2692,1,0,6,1
0,913,3,3,0,4,B,4,7,9,0,1,2015,4,162,2,2,0,2,1,18,0,0,0,2,0,0,232,4,1,4,0,7,22,19,0,0,0,0,9,1
0,846,0,3,0,0,A,1,3,1,0,1,2017,0,180,32,0,0,4,3,11,0,0,0,0,1,0,202,0,1,6,0,28,22,16,2,417,0,0,6,1
0,483,1,5,1,1,C,5,5,7,1,1,2015,0,265,7,2,0,0,0,16,0,0,0,1,0,0,165,0,1,7,0,5,20,14,1,5986,2,0,1,1
0,808,0,3,2,0,C,1,12,2,1,1,2013,0,103,36,2,0,0,0,24,1,1,0,0,0,0,329,26534,1,12,0,8,53,17,0,0,0,0,11,1
0,914,3,3,1,3,D,3,7,10,0,1,2015,1,60,30,2,0,0,0,14,0,0,1,3,1,0,241,1,1,5,0,17,15,8,0,0,0,0,7,1
0,822,0,3,1,0,B,5,4,10,1,1,2017,0,185,3,1,0,0,0,13,0,0,0,3,1,0,293,0,1,7,0,9,9,7,3,590,0,0,4,1
0,511,0,3,1,0,C,0,6,3,1,1,2017,0,31,2,2,0,3,3,6,0,0,0,4,1,0,331,0,1,4,0,8,5,4,3,1731,0,0,3,1
0,918,0,3,0,0,A,5,6,9,0,1,2016,5,286,16,0,0,4,4,7,0,0,0,0,0,0,143,6,1,2,0,4,9,7,0,2459,0,0,6,1
0,858,2,3,0,2,B,5,10,10,0,0,2016,0,97,12,1,1,2,2,16,0,0,0,1,0,0,270,0,1,9,0,2,18,6,3,3379,0,0,2,1
0,956,2,5,2,1,D,5,13,10,0,1,2013,1,241,7,2,0,3,2,15,0,0,0,2,1,0,317,1,1,5,0,24,14,11,0,0,0,0,12,1
0,697,0,3,0,0,A,0,10,8,1,1,2016,5,492,36,0,0,0,1,7,0,0,0,0,0,0,168,6,1,4,0,10,11,5,3,233,0,0,10,1
0,603,3,3,2,3,D,5,7,0,1,1,2014,4,741,13,0,0,2,3,12,0,0,0,3,1,0,267,4,1,9,0,1,13,8,3,5439,1,0,2,1
0,921,2,5,2,1,F,5,12,10,0,1,2016,0,371,7,3,0,2,2,12,0,0,0,2,0,0,94,0,1,8,0,7,11,4,4,1334,0,0,2,1
0,923,1,5,1,1,D,0,3,3,0,1,2014,0,337,14,1,0,2,3,9,0,0,0,3,0,0,332,0,1,7,0,7,16,8,3,1739,0,0,6,1
0,836,1,3,0,1,A,5,4,10,0,0,2015,0,785,38,0,1,3,2,11,0,0,0,1,1,0,156,0,1,3,0,8,19,7,2,459,0,0,10,1
0,926,2,3,0,2,B,0,12,0,0,1,2015,2,138,0,2,0,0,1,7,0,0,0,2,1,0,245,5,1,2,0,8,8,5,0,0,0,0,1,1
0,730,0,3,0,0,A,5,7,1,1,0,2017,9,160,4,1,0,0,1,5,0,0,0,2,0,0,192,10,1,3,0,11,5,5,3,1423,0,0,10,1
0,678,3,3,1,3,B,1,4,10,0,1,2013,4,414,0,1,0,1,1,15,0,0,0,2,1,0,83,4984,1,10,0,6,20,14,1,5300,2,0,7,1
0,831,2,5,2,2,E,5,3,0,0,1,2014,0,414,0,1,0,1,2,10,0,0,0,2,0,0,333,0,1,6,0,5,7,3,5,5620,0,0,10,1
0,470,2,5,1,1,C,0,7,6,0,1,2015,4,416,19,1,0,1,1,12,0,0,0,3,1,0,206,4,1,8,0,9,24,18,0,0,0,0,6,1
0,566,0,3,0,0,A,0,4,10,1,0,2016,0,17,13,0,0,0,0,5,0,0,0,1,1,0,248,0,1,1,0,4,10,5,2,4081,1,0,2,1
0,786,1,3,2,1,C,2,3,5,1,0,2014,0,37,23,2,0,1,1,9,0,0,0,3,1,0,138,0,1,5,0,5,9,5,0,0,0,0,10,1
0,879,0,3,1,1,C,0,4,0,1,1,2018,4,408,14,1,0,2,2,17,0,0,0,2,1,0,181,4,1,10,0,7,13,5,0,0,0,0,1,1
0,532,0,3,2,0,C,2,4,7,1,1,2016,0,195,38,1,0,3,2,8,0,0,0,0,1,0,236,0,1,1,0,8,3,3,0,0,0,0,7,1
0,662,1,5,1,1,B,2,12,1,0,1,2011,0,841,42,1,0,1,1,10,0,0,0,1,1,0,270,193,1,5,0,8,14,8,0,0,0,0,5,1
0,929,3,3,4,3,F,5,5,10,0,1,2017,0,524,20,1,0,0,0,11,1,1,0,2,1,0,151,0,1,5,0,2,17,13,1,7085,0,0,8,1
0,793,0,3,0,0,A,5,7,0,0,0,2018,0,191,5,0,0,1,1,14,0,0,0,1,0,0,122,0,1,9,0,4,16,6,0,1971,0,0,1,1
0,372,1,3,0,1,B,5,6,5,1,0,2015,4,121,14,0,0,1,2,5,0,0,0,3,0,0,211,4,1,5,0,2,11,6,0,0,0,0,7,1
0,930,0,3,2,0,E,0,3,8,0,0,2013,0,418,45,1,0,0,0,11,0,0,0,3,1,0,255,38,1,7,0,6,15,9,2,2261,0,0,12,1
0,932,2,5,3,1,E,1,10,10,0,0,2016,4,113,22,2,0,0,0,13,0,0,0,2,0,0,107,4,1,5,0,6,13,10,2,3695,1,0,10,1
0,764,1,3,1,1,B,5,7,1,1,0,2014,4,162,2,1,4,1,1,25,0,0,0,1,1,0,267,4,1,20,0,10,38,22,1,388,0,0,2,1
0,933,0,5,1,0,C,5,7,10,0,0,2016,2,674,11,1,15,1,1,25,0,0,0,0,0,0,334,5,1,3,0,23,9,8,3,3363,0,0,8,1
0,310,3,3,2,4,D,2,9,10,1,1,2016,4,109,21,0,0,3,2,11,0,0,0,1,1,0,138,4,1,4,0,6,14,5,3,2669,1,0,12,1
0,937,0,3,1,1,C,2,4,8,1,1,2016,0,177,26,0,0,2,1,12,0,0,0,1,0,0,336,0,1,5,0,6,8,5,1,1773,0,0,2,1
0,341,1,3,0,1,A,5,7,5,0,0,2015,0,241,7,2,0,4,4,23,0,0,0,0,0,0,143,0,1,5,0,9,25,17,0,667,0,0,11,1
0,938,0,3,2,0,D,5,3,10,1,1,2015,1,429,8,1,0,1,1,6,1,1,0,0,1,0,102,1,1,2,0,11,7,4,3,2291,0,0,2,1
0,516,1,5,2,0,D,5,5,9,0,1,2013,4,79,2,2,0,1,1,10,1,1,0,3,1,0,201,29373,1,5,0,6,10,8,0,0,0,0,10,1
0,551,1,5,2,1,E,5,4,10,1,1,2016,0,73,23,2,0,2,2,17,1,1,0,2,0,0,310,0,1,10,0,9,15,9,1,4812,1,0,2,1
0,709,1,3,1,1,B,2,10,9,1,1,2013,0,25,13,0,0,2,1,10,0,0,0,3,1,0,186,0,1,9,0,0,18,15,1,1738,0,0,1,1
0,714,1,3,0,1,A,5,4,0,0,0,2015,2,64,14,1,0,2,2,11,0,0,0,3,0,0,212,5,1,6,0,4,16,12,0,0,0,0,6,1
0,939,0,3,0,0,A,0,7,10,1,0,2017,3,222,12,1,0,3,3,21,0,0,0,1,1,0,261,3,1,2,0,25,6,2,3,265,0,0,8,1
0,487,1,3,1,1,C,0,13,2,0,0,2015,0,4,3,0,1,1,1,8,2,0,0,1,1,0,164,0,1,3,0,4,13,6,2,990,0,0,6,1
0,924,2,5,3,1,F,0,7,3,0,1,2016,0,329,18,2,0,0,0,19,1,1,0,2,1,0,213,0,1,11,0,8,21,8,0,0,0,0,1,1
0,361,0,3,0,0,B,5,7,1,1,0,2018,0,83,15,2,0,1,0,23,0,0,0,0,0,0,243,0,1,5,0,15,15,11,1,590,0,0,8,1
0,893,0,3,2,0,C,2,4,1,0,1,2017,2,19,14,1,0,0,0,23,0,0,0,2,0,0,296,5,1,8,0,34,18,2,2,1465,0,0,10,1
0,942,1,5,1,0,C,5,5,10,1,0,2016,4,140,8,1,0,2,1,9,1,1,0,2,0,0,244,4,1,4,0,6,15,6,0,0,0,0,12,1
0,943,1,3,1,1,B,5,12,10,1,1,2015,0,20,15,2,0,3,2,6,0,0,0,2,1,0,74,0,1,3,0,3,5,3,0,0,0,0,12,1
0,878,3,3,1,2,B,5,11,10,0,1,2014,4,138,0,1,0,3,2,9,0,0,0,2,1,0,74,4,1,4,0,4,15,9,3,10667,2,0,12,1
0,945,2,3,1,2,C,3,3,6,1,1,2016,0,301,21,0,0,1,1,7,0,0,0,1,0,0,133,0,1,3,0,2,9,3,0,0,0,0,10,1
0,948,0,3,1,0,C,5,10,9,1,0,2014,0,243,13,1,0,0,1,13,0,0,0,1,1,0,329,0,1,8,0,2,16,8,2,287,0,0,8,1
0,952,0,3,1,0,B,1,4,10,1,1,2015,7,455,13,1,0,2,1,10,0,0,0,1,0,0,254,8,1,4,0,6,13,6,3,421,0,0,6,1
0,957,1,5,1,1,C,5,5,1,1,1,2016,4,119,0,1,0,2,3,12,0,0,0,2,0,0,198,4,1,6,0,12,8,6,5,973,0,0,5,1
0,727,1,5,0,1,B,0,7,4,1,1,2016,2,238,22,1,0,0,0,13,0,0,0,4,0,0,315,5,1,2,0,24,9,4,4,3094,0,0,2,1
0,544,0,3,1,1,C,3,10,10,1,1,2015,4,36,13,2,1,2,2,16,1,1,0,3,1,0,254,4,1,15,0,5,19,11,2,2165,0,0,6,1
0,740,3,5,2,2,D,2,4,7,0,1,2016,0,486,29,1,0,1,1,8,0,0,0,3,0,0,310,0,1,6,0,8,13,10,3,12112,0,0,1,1
0,959,1,3,0,1,A,2,12,4,0,0,2017,8,153,11,1,0,2,2,13,0,0,0,0,0,0,261,9,1,7,0,6,19,13,0,0,0,0,5,1
0,960,1,3,0,1,B,4,7,9,1,0,2016,0,568,0,1,0,4,3,6,0,0,0,1,0,0,337,0,1,3,0,6,7,3,3,3709,0,0,2,1
0,444,1,3,1,2,C,0,4,5,0,1,2014,1,190,17,2,0,2,2,20,1,0,0,2,1,0,293,1,1,11,0,5,28,14,3,507,0,0,1,1
0,429,1,3,2,2,E,0,3,8,1,1,2015,0,49,12,1,0,0,0,24,0,0,0,0,1,0,281,0,1,9,0,3,22,16,2,2763,0,0,9,1
0,964,0,3,1,0,B,2,13,10,0,1,2015,0,427,21,2,0,1,1,8,1,1,0,3,0,0,276,0,1,3,0,6,20,14,0,0,0,0,10,1
0,966,0,3,0,0,A,0,11,6,0,0,2014,2,597,11,1,0,1,0,8,0,0,0,1,1,0,54,5,1,3,0,3,17,3,3,244,0,0,10,1
0,994,2,3,0,2,B,5,5,2,0,1,2013,4,57,9,0,0,2,2,13,0,0,0,1,1,0,230,521,1,8,0,8,25,21,0,0,0,0,7,1
0,915,0,3,0,0,B,1,7,10,0,0,2016,0,195,38,1,0,1,1,17,1,1,0,2,0,0,322,0,1,13,0,3,22,13,2,1558,0,0,4,1
0,967,1,3,1,0,B,5,12,4,1,1,2016,0,62,13,1,0,0,0,10,0,0,0,3,0,0,260,0,1,8,0,1,13,8,0,0,0,0,7,1
0,928,1,3,1,1,B,3,3,8,0,0,2015,9,235,8,1,0,2,2,8,0,0,0,3,1,0,160,10,1,4,0,7,6,5,3,3359,0,0,1,1
0,896,1,3,1,1,D,0,12,10,1,0,2014,0,275,8,1,0,2,3,20,1,1,0,3,1,0,175,0,1,18,0,2,25,6,0,0,0,0,7,1
0,553,1,3,2,1,D,1,3,8,1,1,2016,0,468,0,1,0,2,2,9,0,0,0,1,1,0,198,2,1,1,0,18,4,0,0,0,0,0,1,1
0,968,1,3,0,1,B,4,4,10,0,1,2012,0,590,8,0,0,2,2,15,0,0,0,1,1,0,251,150,1,5,0,8,14,8,3,3235,0,0,6,1
0,548,1,3,1,1,C,1,8,1,1,1,2015,0,108,21,2,0,1,1,13,0,0,0,0,0,0,51,0,1,6,0,6,26,22,0,0,0,0,9,1
0,815,1,3,1,1,D,4,1,10,1,1,2015,0,38,21,1,0,0,1,9,1,0,0,3,0,0,267,0,1,5,0,4,19,7,1,1743,0,0,3,1
0,784,0,3,0,0,A,1,6,8,1,0,2016,4,275,8,1,1,1,1,17,0,0,0,2,0,0,198,4,1,5,0,15,9,3,3,1208,0,0,5,1
